Plate IFU PA_Ha PA_Ha_Error Ha_Vsyst PA_Stellar PA_Stellar_Error Stellar_Vsyst PA_drpall
9002 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 72.77880096435547
9891 3704 191.0 84.5 41.04632336646697 36.0 3.5 42.27970732578278 30.84670066833496
9891 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.251680374145508
9043 3702 323.0 4.75 10.852906632908748 175.5 32.25000000000001 -3.680207332121923 72.93009948730469
9043 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 14.609999656677246
8132 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 139.32899475097656
8133 12704 135.0 0.5 -9.795550614595413 135.0 89.75 0.0 91.69419860839844
8715 3701 108.5 4.25 32.077504260123014 215.0 14.5 47.720308447210634 15.375
8715 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 94.0780029296875
8715 3703 235.5 13.5 11.98478923498021 86.5 12.75 -3.417966695611522 83.24620056152344
8716 9101 74.5 5.5 71.23902893066406 332.0 2.25 65.32625634729573 145.46800231933594
8711 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 105.9209976196289
8711 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 39.10639953613281
8716 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 15.799200057983398
8712 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.92799377441406
8712 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 53.9630012512207
8712 1901 112.5 3.5 11.79539411807924 117.0 4.0 16.87960476641247 96.95480346679688
9491 6102 237.5 13.25 -2.2626931148915332 73.5 41.25 0.0 70.19129943847656
9491 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 8.228150367736816
9490 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 121.76599884033203
9490 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.63800048828125
9488 3702 5.5 5.750000000000001 -3.9577265844855054 7.0 6.750000000000001 2.595086482742504 6.031630039215088
8939 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 90.06890106201172
9507 3701 63.0 9.25 18.815521588898058 54.0 3.75 9.633833766185663 49.28779983520508
9502 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 29.94930076599121
9502 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 56.73820114135742
9500 3704 311.5 8.5 -6.447755840673416 67.0 4.25 4.096098523850362 68.86489868164062
8150 1901 345.5 13.5 9.134901154324929 355.5 42.00000000000001 13.32830369834316 164.8820037841797
8568 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 39.37670135498047
8568 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 120.83200073242188
8943 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.5679931640625
8943 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 99.8134994506836
8445 12702 213.5 5.0 14.654052734375 229.5 2.0 15.915681655160768 50.91239929199219
8445 3702 148.5 9.25 8.659219804093176 174.0 8.500000000000002 11.825323332587216 159.80999755859375
8330 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 131.24400329589844
8330 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 45.449100494384766
8935 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 120.30599975585938
8323 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.80799865722656
8323 6103 131.0 4.25 -53.00446120523143 119.5 5.5 -26.026787263583998 122.82099914550781
8445 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 20.985000610351562
9494 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 23.86359977722168
9505 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 38.256099700927734
8554 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 50.109798431396484
8442 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 12.353400230407715
8446 1902 247.5 4.75 11.230732908960874 61.0 5.25 10.650411179996134 53.616798400878906
8554 1902 130.5 11.0 9.136839429254238 110.0 7.5 5.651612045600274 117.27999877929688
8554 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 37.60580062866211
8554 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.7469940185547
8985 1902 325.5 13.25 4.28434397838666 322.0 6.0 10.120845710631237 144.50900268554688
9863 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 170.31500244140625
8950 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.87100219726562
8933 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 96.59709930419922
8933 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 62.85449981689453
8932 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 59.1786994934082
9876 1902 211.0 27.75 -0.13205602671278505 211.5 25.25 9.41345627723219 33.192501068115234
8949 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 161.4739990234375
8931 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 40.11520004272461
8949 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 37.6952018737793
9876 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.66400146484375
8949 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.27499389648438
8934 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 109.14299774169922
9863 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 130.5
9863 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 47.52980041503906
8935 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 83.59089660644531
8933 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 123.73500061035156
8935 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 174.3209991455078
8983 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 76.37129974365234
8982 3704 162.5 30.249999999999996 22.7797507829001 171.0 21.75 19.73916571380623 119.7509994506836
8952 9101 208.0 6.75 12.10022951824644 205.0 4.0 6.376396890887033 22.677400588989258
9881 6104 205.5 6.75 27.829321448595408 237.0 4.25 10.880246154403487 86.57060241699219
9881 1901 112.5 9.25 -2.0033650750732477 109.0 12.5 -2.3081940081882095 112.66000366210938
7495 3704 188.5 13.250000000000005 26.54450978509592 182.0 5.000000000000002 24.336560262520084 71.0186996459961
8241 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 80.7833023071289
8448 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.54100036621094
8448 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 111.75900268554688
8449 1902 117.0 21.0 8.681461842073759 112.5 89.75 8.765829231564165 114.61100006103516
8449 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.80059814453125
8450 6104 95.5 5.75 1.9492128435815737 101.5 6.5 7.469397402319922 117.94100189208984
8311 6103 172.0 5.75 46.95234503447787 168.0 6.0 9.189523584039595 164.2480010986328
8311 1901 187.0 15.25 22.466322756977576 24.5 8.5 10.607822336139456 26.225000381469727
9881 9101 246.0 8.5 20.968652025137118 253.0 4.75 9.278326090783558 95.12560272216797
9881 1902 335.0 11.25 2.8631793398863605 82.0 24.0 9.685502409934998 101.85600280761719
8320 1901 216.0 9.25 17.084511121316595 337.0 20.75 10.440623342254547 149.6699981689453
8483 3703 275.5 4.25 0.0 265.0 5.5 4.60088896703037 89.80480194091797
8483 12703 309.5 8.5 -1.777795850000624 73.0 20.25 -15.459801866688693 151.1269989013672
8458 6104 264.0 32.5 0.0 243.5 30.75 0.9727911966199914 66.14649963378906
7958 9102 83.5 12.0 7.158141571218227 30.0 28.499999999999996 6.037272304140567 21.632200241088867
7958 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.5330047607422
9185 9102 191.5 6.75 0.0 191.5 8.0 -8.439896118567312 16.588199615478516
9194 6102 358.5 12.249999999999996 0.614744290531763 337.5 17.75 0.600720991403024 159.3179931640625
8132 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 174.10499572753906
8131 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 41.279998779296875
8153 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.90599822998047
9181 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 121.63899993896484
8717 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.10600280761719
7975 3704 295.5 3.0 9.32633991722355 338.0 89.75 1.7684179723723208 126.24099731445312
8937 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 19.413400650024414
8939 9101 330.5 6.0 1.9101858272804861 24.0 8.75 0.7865274295171787 20.538700103759766
9488 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 154.35699462890625
8461 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 118.20899963378906
8330 6103 3.5 5.500000000000005 -0.16132537067496422 6.5 5.75 -6.189108298436899 158.73699951171875
9039 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 91.43779754638672
9025 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 141.01800537109375
8612 6102 3.5 5.499999999999998 -37.70712883180056 341.5 89.75 3.978103895215522 163.06900024414062
8133 6103 186.0 5.5 4.119866982643686 82.0 89.75 -1.1396387654466935 85.96900177001953
9881 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.20929718017578
8983 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.0919952392578
8600 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 95.44059753417969
9029 9101 235.5 4.0 -9.050505050626867 236.0 8.0 -1.7720934555195589 56.75450134277344
8329 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 113.16400146484375
8322 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 99.2437973022461
8331 3701 312.5 9.5 23.185363862541585 306.0 19.0 5.829610614663917 119.2030029296875
8466 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 40.387699127197266
8990 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 165.67999267578125
8999 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 71.53880310058594
8595 12704 165.5 17.75 -4.883876129477418 120.0 31.25 0.007583258603910181 14.89490032196045
