Plate IFU PA_Ha PA_Ha_Error Ha_Vsyst PA_Stellar PA_Stellar_Error Stellar_Vsyst PA_drpall
9043 3702 329.0 8.0 6.45429884273949 182.0 89.75 -5.065320842795277 72.93009948730469
9043 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 14.609999656677246
8132 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 139.32899475097656
8133 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 91.69419860839844
8715 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 15.375
8715 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 94.0780029296875
8715 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 83.24620056152344
8716 9101 51.5 0.75 73.2338030980872 332.5 3.75 60.56086020258951 145.46800231933594
8711 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 105.9209976196289
8711 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 39.10639953613281
8716 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 15.799200057983398
8712 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.92799377441406
8712 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 53.9630012512207
8712 1901 111.0 4.5 8.679692106022372 117.0 5.0 16.779608624326315 96.95480346679688
9491 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 70.19129943847656
9491 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 8.228150367736816
9490 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 121.76599884033203
9490 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.63800048828125
9488 3702 5.5 7.000000000000008 -4.281996405566644 5.5 9.250000000000007 3.000828461213814 6.031630039215088
8939 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 90.06890106201172
9507 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 49.28779983520508
9502 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 29.94930076599121
9502 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 56.73820114135742
9500 3704 316.0 16.0 -3.9093209551699815 65.0 6.75 4.604641949816134 68.86489868164062
8150 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 164.8820037841797
8568 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 39.37670135498047
8568 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 120.83200073242188
8943 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.5679931640625
8943 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 99.8134994506836
8445 12702 207.0 5.25 12.547031517197638 229.0 2.75 13.690414993800914 50.91239929199219
8445 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 159.80999755859375
8330 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 131.24400329589844
8330 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 45.449100494384766
8935 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 120.30599975585938
8323 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.80799865722656
8323 6103 136.0 5.25 -50.87909953483358 122.5 7.75 -26.061004788904846 122.82099914550781
8445 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 20.985000610351562
9494 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 23.86359977722168
9505 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 38.256099700927734
8554 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 50.109798431396484
8442 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 12.353400230407715
8446 1902 247.0 5.75 14.024718733193708 59.0 6.5 10.733935505562222 53.616798400878906
8554 1902 128.5 17.5 9.24551683139744 110.0 10.75 4.991835067896712 117.27999877929688
8554 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 37.60580062866211
8554 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.7469940185547
8985 1902 324.5 19.25 3.3772324962427374 322.0 8.5 9.846721365001189 144.50900268554688
9863 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 170.31500244140625
8950 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.87100219726562
8933 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 96.59709930419922
8933 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 62.85449981689453
8932 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 59.1786994934082
9876 1902 214.5 54.75 0.0 208.0 47.25000000000001 10.360742498721585 33.192501068115234
8949 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 161.4739990234375
8931 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 40.11520004272461
8949 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 37.6952018737793
9876 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.66400146484375
8949 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.27499389648438
8934 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 109.14299774169922
9863 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 130.5
9863 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 47.52980041503906
8935 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 83.59089660644531
8933 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 123.73500061035156
8935 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 174.3209991455078
8983 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 76.37129974365234
8982 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 119.7509994506836
8952 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 22.677400588989258
9881 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 86.57060241699219
9881 1901 112.0 11.0 -1.661201058272873 108.5 23.0 -2.8739765870847087 112.66000366210938
7495 3704 191.5 14.250000000000007 22.75330270443623 181.0 6.500000000000008 23.873991495665564 71.0186996459961
8241 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 80.7833023071289
8448 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.54100036621094
8448 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 111.75900268554688
8449 1902 116.0 28.25 10.076449950073657 122.5 89.75 10.675722303585406 114.61100006103516
8449 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.80059814453125
8450 6104 94.0 6.5 -5.050814103000251 99.0 9.25 6.70230365968389 117.94100189208984
8311 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 164.2480010986328
8311 1901 178.5 24.5 21.882722671638028 22.5 15.75 9.522713867708514 26.225000381469727
9881 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 95.12560272216797
9881 1902 326.0 22.75 0.12343519714310092 81.5 39.25 9.337787600351145 101.85600280761719
8320 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.6699981689453
8483 3703 236.5 5.5 -10.60589599609375 265.5 8.25 3.0628169155563043 89.80480194091797
8483 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 151.1269989013672
8458 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 66.14649963378906
7958 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 21.632200241088867
7958 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.5330047607422
9185 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 16.588199615478516
9194 6102 344.0 18.000000000000004 0.0 327.5 39.25 -1.9860581299998543 159.3179931640625
8132 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 174.10499572753906
8131 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 41.279998779296875
8153 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.90599822998047
9181 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 121.63899993896484
8717 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.10600280761719
7975 3704 289.5 5.75 0.17431817149947904 331.5 89.75 2.1708508958601547 126.24099731445312
8937 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 19.413400650024414
8939 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 20.538700103759766
9488 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 154.35699462890625
8461 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 118.20899963378906
8330 6103 5.0 9.000000000000004 2.016526983811051 8.5 8.5 -6.451973247097186 158.73699951171875
9039 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 91.43779754638672
9025 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 141.01800537109375
8612 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.06900024414062
8133 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 85.96900177001953
9881 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.20929718017578
8983 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.0919952392578
8600 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 95.44059753417969
9029 9101 232.0 11.75 -8.337285860740423 232.0 17.0 -1.9214542476458938 56.75450134277344
8329 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 113.16400146484375
8322 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 99.2437973022461
8331 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 119.2030029296875
8466 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 40.387699127197266
8990 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 165.67999267578125
8999 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 71.53880310058594
8595 12704 170.0 22.749999999999996 -7.44931061013882 93.5 89.75 0.0 14.89490032196045
