Plate IFU PA_Ha PA_Ha_Error Ha_Vsyst PA_Stellar PA_Stellar_Error Stellar_Vsyst PA_drpall
8131 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 139.98500061035156
8566 3702 232.5 25.0 5.077238410406051 206.5 12.0 4.52512929526991 157.34300231933594
8134 3704 6.0 10.500000000000002 22.88539797891132 353.0 18.250000000000007 2.190883011842187 168.34100341796875
8134 6101 147.5 18.0 -5.869393040042425 123.5 21.75 -8.500726886673863 118.39900207519531
8720 3703 148.5 3.5 30.42269492107681 174.5 13.000000000000007 9.124046261793282 152.79600524902344
9002 3701 350.0 10.0 -8.963955188316351 329.5 4.0 8.247222404452721 151.88299560546875
9002 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 72.77880096435547
9891 3704 253.5 4.5 38.8074801242229 36.5 2.25 36.98556138095846 30.84670066833496
9891 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.251680374145508
9043 3702 321.5 2.75 20.775114895759685 170.5 11.75 -2.087393923200821 72.93009948730469
9043 12702 275.0 14.0 5.607468391768831 29.0 9.75 14.192203435766462 14.609999656677246
8132 1901 193.0 3.25 43.017488938201325 193.0 4.0 12.692192809412006 139.32899475097656
8133 12704 42.0 1.0 -40.1029967761492 103.5 2.25 -33.551219635342875 91.69419860839844
8715 3701 114.5 3.5 48.42768126483239 40.5 5.25 47.99499211772775 15.375
8715 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 94.0780029296875
8715 3703 241.5 5.5 8.060475170395648 83.0 5.25 -3.8729607038780927 83.24620056152344
8716 9101 51.5 2.0 68.18288232604016 338.0 1.75 65.29490770741984 145.46800231933594
8711 1901 359.5 31.250000000000004 3.4682532652704965 251.5 89.75 6.651430791737498 105.9209976196289
8711 3703 254.5 89.75 -1.1955802353098794 203.0 44.75 1.2098314180261367 39.10639953613281
8716 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 15.799200057983398
8712 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.92799377441406
8712 3704 47.5 8.25 3.495511326788474 55.0 4.5 5.42987060546875 53.9630012512207
8712 1901 113.0 2.75 11.658623329007138 117.0 3.25 16.863968325865844 96.95480346679688
9491 6102 245.5 7.5 -2.8049191242349423 65.0 23.0 1.491393723154426 70.19129943847656
9491 3704 34.5 2.0 -25.90937901411357 12.5 1.75 -5.015482738703355 8.228150367736816
9490 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 121.76599884033203
9490 1901 280.0 1.0 9.744752170874964 280.0 6.25 -1.3392753099541608 101.63800048828125
9488 3702 4.0 3.75 -4.404949450663452 7.0 4.5 3.496397666350326 6.031630039215088
8939 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 90.06890106201172
9507 3701 48.0 4.0 12.762845985830147 54.5 2.5 9.635423981477118 49.28779983520508
9502 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 29.94930076599121
9502 3704 248.0 12.5 0.5098505604448693 250.0 11.75 -3.950260055839429 56.73820114135742
9500 3704 315.5 7.25 -8.191213839903792 69.0 2.25 3.9542395559626797 68.86489868164062
8150 1901 352.0 0.5 -7.112448197038617 185.5 55.49999999999999 0.896800383213952 164.8820037841797
8568 3701 224.5 29.0 8.147032595010824 222.5 4.5 11.095861019337452 39.37670135498047
8568 12701 326.0 24.0 -10.997816315026881 301.0 12.75 -2.836594486632806 120.83200073242188
8943 3703 161.0 9.0 5.1130942562266455 164.0 3.25 0.0 163.5679931640625
8943 9102 273.5 10.5 21.949613550122194 278.0 3.0 20.40972924557292 99.8134994506836
8445 12702 225.5 2.5 14.821682758752711 229.5 1.25 16.936336517333984 50.91239929199219
8445 3702 154.5 4.0 16.63290058613856 173.0 5.25 9.887367005486581 159.80999755859375
8330 12705 342.0 18.25 18.334047201215306 219.0 28.0 14.076479670543419 131.24400329589844
8330 1901 354.0 7.0 0.0 47.0 5.0 9.368046709978024 45.449100494384766
8935 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 120.30599975585938
8323 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.80799865722656
8323 6103 303.5 3.0 -48.90127627991595 120.0 3.0 -26.03166766647618 122.82099914550781
8445 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 20.985000610351562
9494 1902 36.0 14.25 3.0015509913672465 29.5 8.5 1.7984950907196904 23.86359977722168
9505 3701 170.5 89.75 -4.080417366272642 223.0 27.75 -5.571050918288869 38.256099700927734
8554 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 50.109798431396484
8442 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 12.353400230407715
8446 1902 251.0 3.5 12.100337108997909 62.5 5.25 10.898732792658302 53.616798400878906
8554 1902 132.5 6.5 8.671144676782482 110.5 5.5 6.687689582750108 117.27999877929688
8554 1901 62.5 17.75 -9.372121064536335 222.0 6.5 6.970110790363041 37.60580062866211
8554 9102 158.5 71.75 0.0 111.5 42.5 3.685939189950137 172.7469940185547
8985 1902 331.0 7.75 6.12266176206937 322.5 5.0 10.311884970985254 144.50900268554688
9863 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 170.31500244140625
8950 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.87100219726562
8933 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 96.59709930419922
8933 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 62.85449981689453
8932 12703 63.0 3.0 6.903812486409855 57.0 4.75 13.876642491185564 59.1786994934082
9876 1902 215.5 17.75 -7.486687207520009 216.5 15.0 10.120827370855276 33.192501068115234
8949 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 161.4739990234375
8931 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 40.11520004272461
8949 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 37.6952018737793
9876 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.66400146484375
8949 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.27499389648438
8934 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 109.14299774169922
9863 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 130.5
9863 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 47.52980041503906
8935 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 83.59089660644531
8933 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 123.73500061035156
8935 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 174.3209991455078
8983 1901 284.5 89.75 13.160724351229305 71.5 89.75 6.754036920620645 76.37129974365234
8982 3704 170.5 3.5 29.706802094514394 170.0 10.0 17.612164667816167 119.7509994506836
8952 9101 205.5 2.0 6.25941608876483 203.5 3.25 7.782696767182184 22.677400588989258
9881 6104 221.5 2.0 44.70049181566995 234.0 3.0 12.312318196631509 86.57060241699219
9881 1901 114.5 7.25 -2.2720330470465377 110.5 7.25 -1.854762657684077 112.66000366210938
7495 3704 191.0 8.0 22.99030409131739 186.5 3.75 25.742489451970123 71.0186996459961
8241 6104 333.5 0.5 4.247616494295226 272.5 12.0 11.089572775760166 80.7833023071289
8448 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.54100036621094
8448 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 111.75900268554688
8449 1902 118.5 11.5 7.000140488524721 108.0 42.0 7.391690286066526 114.61100006103516
8449 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.80059814453125
8450 6104 92.5 4.25 13.2010876927039 101.0 4.25 7.142520587713173 117.94100189208984
8311 6103 168.5 4.25 44.31737941595994 169.0 5.25 9.649605823062863 164.2480010986328
8311 1901 210.5 8.5 20.58571405483513 24.0 5.0 11.05569218914016 26.225000381469727
9881 9101 242.0 2.75 7.521684274238794 252.0 3.75 9.750308428498624 95.12560272216797
9881 1902 330.0 31.0 5.964174376659919 88.0 16.25 9.242400320560346 101.85600280761719
8320 1901 219.5 3.25 19.58950944560332 338.0 18.75 11.34404380649993 149.6699981689453
8483 3703 289.0 2.75 -3.4160636415427277 263.0 3.25 5.522435273137432 89.80480194091797
8483 12703 292.0 4.5 0.0 250.5 9.0 -14.856639862060547 151.1269989013672
8458 6104 261.0 11.5 2.243813004662897 245.0 13.75 1.0269801102109337 66.14649963378906
7958 9102 75.5 7.0 6.83861963333181 16.5 6.5 6.830748510491777 21.632200241088867
7958 3704 124.5 38.0 -2.0924845682344815 334.5 18.0 0.006669242751055293 149.5330047607422
9185 9102 199.5 2.25 -0.5776842568164966 197.0 3.25 -9.09118405375002 16.588199615478516
9194 6102 188.0 6.25 5.30843424629 351.0 8.250000000000004 9.565875705782553 159.3179931640625
8132 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 174.10499572753906
8131 12702 272.0 10.0 53.17847259299229 77.0 3.5 0.0 41.279998779296875
8153 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.90599822998047
9181 3704 127.5 6.75 0.0 65.5 34.75 -1.962158809576561 121.63899993896484
8717 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.10600280761719
7975 3704 301.0 2.25 10.90762415183525 345.5 56.25 0.6147191908680529 126.24099731445312
8937 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 19.413400650024414
8939 9101 320.5 1.5 3.9322912504949414 357.0 3.75 0.0 20.538700103759766
9488 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 154.35699462890625
8461 12701 149.0 8.75 -19.630494117736816 97.5 5.75 0.0 118.20899963378906
8330 6103 3.0 3.5 0.0 7.0 3.75 -5.030971726912348 158.73699951171875
9039 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 91.43779754638672
9025 6101 165.5 3.5 42.73211694722747 146.5 4.75 33.9661157118404 141.01800537109375
8612 6102 5.0 3.75 -9.479875036976459 350.0 39.0 3.6936376521463252 163.06900024414062
8133 6103 183.0 3.750000000000005 4.266856034134506 101.5 36.5 0.5280637815571931 85.96900177001953
9881 3704 169.5 9.500000000000004 1.5740523209525747 89.0 3.0 -2.796810399156989 79.20929718017578
8983 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.0919952392578
8600 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 95.44059753417969
9029 9101 235.5 2.0 -10.028236436167589 235.5 5.5 -0.5351581759617154 56.75450134277344
8329 9101 322.5 3.5 0.0 326.5 6.75 -12.464575122289947 113.16400146484375
8322 3702 2.0 15.000000000000007 12.212311475153871 91.0 3.25 8.50921046309184 99.2437973022461
8331 3701 325.5 5.25 1.8263498583864468 304.5 10.25 3.568243039603324 119.2030029296875
8466 3701 308.0 4.5 7.747635318299672 229.5 7.75 9.73737289015957 40.387699127197266
8990 12702 190.0 0.5 45.73090267613747 190.5 8.25 16.623652172163077 165.67999267578125
8999 3702 262.0 18.5 17.632903462444517 27.0 89.75 -1.8846666575629882 71.53880310058594
8595 12704 163.0 12.0 0.0 120.5 9.0 -2.7202755642591594 14.89490032196045
