Plate IFU PA_Ha PA_Ha_Error Ha_Vsyst PA_Stellar PA_Stellar_Error Stellar_Vsyst PA_drpall
9891 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 30.84670066833496
9891 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 9.251680374145508
9043 3702 323.5 6.5 9.189104498216395 188.5 52.25 -4.21112637719888 72.93009948730469
9043 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 14.609999656677246
8132 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 139.32899475097656
8133 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 91.69419860839844
8715 3701 104.5 5.5 27.40475726765066 218.5 27.0 47.9172306060791 15.375
8715 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 94.0780029296875
8715 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 83.24620056152344
8716 9101 55.5 8.0 71.35117660213147 331.0 2.5 64.48775898029818 145.46800231933594
8711 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 105.9209976196289
8711 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 39.10639953613281
8716 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 15.799200057983398
8712 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.92799377441406
8712 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 53.9630012512207
8712 1901 111.5 4.0 11.111158650653607 116.5 4.5 16.749126288318575 96.95480346679688
9491 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 70.19129943847656
9491 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 8.228150367736816
9490 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 121.76599884033203
9490 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.63800048828125
9488 3702 6.0 6.249999999999998 -4.019019643025018 6.5 7.750000000000008 2.76173542508959 6.031630039215088
8939 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 90.06890106201172
9507 3701 65.5 10.5 17.847698577258384 54.5 4.25 9.606284381611344 49.28779983520508
9502 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 29.94930076599121
9502 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 56.73820114135742
9500 3704 312.0 10.75 -4.3616474268022944 65.5 6.0 4.090167343813782 68.86489868164062
8150 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 164.8820037841797
8568 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 39.37670135498047
8568 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 120.83200073242188
8943 3703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.5679931640625
8943 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 99.8134994506836
8445 12702 210.5 5.25 14.93654933654517 229.0 2.75 14.827777309182224 50.91239929199219
8445 3702 141.0 13.25 8.074462890625 173.5 10.749999999999996 12.559578792874184 159.80999755859375
8330 12705 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 131.24400329589844
8330 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 45.449100494384766
8935 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 120.30599975585938
8323 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.80799865722656
8323 6103 135.5 4.25 -52.346472641679924 123.0 6.25 -26.108821298030144 122.82099914550781
8445 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 20.985000610351562
9494 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 23.86359977722168
9505 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 38.256099700927734
8554 6102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 50.109798431396484
8442 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 12.353400230407715
8446 1902 246.5 5.75 13.958102432784095 59.0 5.25 10.655298899930383 53.616798400878906
8554 1902 127.5 14.0 9.161737288242684 110.0 9.0 5.216431531261467 117.27999877929688
8554 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 37.60580062866211
8554 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.7469940185547
8985 1902 325.0 15.25 3.6650771970668785 321.5 7.5 10.088447157315859 144.50900268554688
9863 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 170.31500244140625
8950 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 172.87100219726562
8933 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 96.59709930419922
8933 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 62.85449981689453
8932 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 59.1786994934082
9876 1902 212.0 35.0 0.0 209.5 33.00000000000001 9.652614002171877 33.192501068115234
8949 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 161.4739990234375
8931 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 40.11520004272461
8949 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 37.6952018737793
9876 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.66400146484375
8949 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 163.27499389648438
8934 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 109.14299774169922
9863 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 130.5
9863 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 47.52980041503906
8935 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 83.59089660644531
8933 12703 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 123.73500061035156
8935 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 174.3209991455078
8983 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 76.37129974365234
8982 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 119.7509994506836
8952 9101 208.0 11.25 10.134487711413872 205.5 4.75 6.309053461206474 22.677400588989258
9881 6104 200.0 13.75 25.581891757435386 237.0 5.25 10.437281041497712 86.57060241699219
9881 1901 112.5 10.0 -1.877384572109662 108.5 16.5 -2.822237591036492 112.66000366210938
7495 3704 185.5 11.250000000000002 25.361250107185207 181.5 5.7500000000000036 23.945661534971485 71.0186996459961
8241 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 80.7833023071289
8448 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 107.54100036621094
8448 1902 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 111.75900268554688
8449 1902 113.0 24.75 9.652335506243261 116.5 89.75 9.590927124023438 114.61100006103516
8449 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.80059814453125
8450 6104 95.0 6.5 0.0 100.5 8.0 7.05346973312968 117.94100189208984
8311 6103 173.0 7.500000000000001 48.253508199313615 168.0 7.5 9.643161945658385 164.2480010986328
8311 1901 179.5 19.000000000000004 21.16387762826622 22.5 12.0 9.875900648674655 26.225000381469727
9881 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 95.12560272216797
9881 1902 333.0 10.25 0.7012211967549025 80.0 33.0 9.632650771321089 101.85600280761719
8320 1901 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.6699981689453
8483 3703 248.0 3.0 -1.718402388116047 265.0 6.75 3.910931595214057 89.80480194091797
8483 12703 313.0 9.0 0.0 78.0 35.25 -14.56631718613978 151.1269989013672
8458 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 66.14649963378906
7958 9102 87.5 15.0 4.373867414391123 25.5 45.75 5.32021232540095 21.632200241088867
7958 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 149.5330047607422
9185 9102 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 16.588199615478516
9194 6102 353.0 15.250000000000002 0.0 332.5 24.0 0.0 159.3179931640625
8132 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 174.10499572753906
8131 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 41.279998779296875
8153 6103 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.90599822998047
9181 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 121.63899993896484
8717 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 101.10600280761719
7975 3704 291.0 3.75 5.653972901321631 333.0 89.75 1.5256252818678568 126.24099731445312
8937 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 19.413400650024414
8939 9101 331.5 8.25 1.7378828860028932 25.5 12.75 4.663029971681195 20.538700103759766
9488 6104 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 154.35699462890625
8461 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 118.20899963378906
8330 6103 4.0 7.249999999999999 0.790853117709517 7.5 6.75 -6.312797538200904 158.73699951171875
9039 12701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 91.43779754638672
9025 6101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 141.01800537109375
8612 6102 11.5 10.500000000000005 -42.625156634714614 343.5 89.75 3.7058682441711426 163.06900024414062
8133 6103 188.0 6.75 5.102852857971532 85.0 89.75 -1.883214910928598 85.96900177001953
9881 3704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 79.20929718017578
8983 12704 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 155.0919952392578
8600 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 95.44059753417969
9029 9101 236.0 8.75 -8.04778932184854 234.5 11.75 -1.8832461842420685 56.75450134277344
8329 9101 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 113.16400146484375
8322 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 99.2437973022461
8331 3701 313.0 12.75 29.374032020568848 305.0 26.75 6.4311617817758595 119.2030029296875
8466 3701 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 40.387699127197266
8990 12702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 165.67999267578125
8999 3702 999999.0 999999.0 999999.0 999999.0 999999.0 999999.0 71.53880310058594
8595 12704 170.0 20.999999999999996 -6.222976981343747 121.0 89.75 0.0 14.89490032196045
